169271,5
169278,5
169284,5
169290,5
169296,5
169302,4
169308,4
169314,4
169320,4
169326,4
169332,4
169338,4
169344,3
169350,3
169356,3
169362,3
169368,3
169374,3
169380,3
169386,3
169392,3
169398,3
169404,3
169410,3
169416,3
169422,3
169436,3
169442,3
169448,3
169454,3
169460,3
169466,3
169472,3
169478,3
169484,3
169490,3
169496,3
169502,3
169508,3
169514,4
169520,4
169526,4
169532,4
169538,4
169544,5
169550,6
169556,6
169562,6
169568,6
169574,6
169580,6
169586,5
169600,5
169606,5
169612,5
169618,5
169624,5
169630,5
169636,5
169642,4
169648,4
169654,4
169660,4
169666,4
169672,4
169678,4
169687,4
169693,4
169699,4
169705,4
169711,4
169717,4
169723,4
169729,4
169735,4
169741,4
169747,4
169761,4
169767,4
169773,4
169779,4
169785,4
169791,5
169797,4
169803,4
169809,4
169815,4
169821,4
169827,4
169833,4
169839,4
169845,4
169851,4
169857,4
169863,4
169869,4
169875,5
169881,5
169887,4
169893,4
169899,4
169905,4
169911,4
169925,4
169931,4
169937,4
169943,4
169949,3
169955,3
169961,3
169967,3
169973,3
169979,4
169985,4
169991,4
169997,4
170003,4
170009,4
170015,4
170021,3
170027,4
170033,3
170039,4
170045,4
170051,4
170057,4
170063,4
170069,4
170084,4
170090,4
170096,4
170102,4
170108,4
170114,4
170120,4
170126,4
170132,4
170138,4
170144,4
170150,4
170156,4
170162,4
170168,4
170174,4
170180,4
170186,5
170192,5
170198,5
170204,5
170210,5
170216,5
170222,5
170228,4
170234,4
170248,4
170254,4
170260,4
170266,3
170272,4
170278,4
170284,4
170290,3
170296,3
170302,3
170308,3
170314,3
170320,3
170326,3
170332,3
170338,3
170344,3
170350,4
170356,3
170362,4
170368,4
170374,4
170380,4
170386,4
170392,3
170398,4
170412,4
170418,4
170424,4
170430,4
170436,4
170442,4
170448,4
170454,4
170460,4
170466,4
170472,3
170478,4
170484,4
170490,4
170496,4
170502,5
170508,5
170514,6
170520,6
170526,5
170532,5
170538,5
170544,4
170550,4
170556,4
170570,4
170576,4
170582,4
170588,4
170594,3
170600,3
170606,3
170612,3
170618,3
170624,3
170630,3
170636,3
170642,3
170648,3
170654,3
170660,4
170666,4
170672,4
170678,4
170684,4
170690,4
170696,4
170702,3
170708,4
170714,3
170720,4
170734,3
170740,3
170746,3
170752,3
170758,3
170764,3
170770,3
170776,3
170782,3
170788,3
170794,3
170800,3
170806,3
170812,3
170818,4
170824,4
170830,5
170836,5
170842,5
170848,4
170854,4
170860,4
170866,4
170872,4
170878,3
170893,3
170899,3
170905,3
170911,3
170917,2
170923,2
170929,2
170935,2
170941,2
170947,2
170953,2
170959,2
170965,2
170971,2
170977,2
170983,2
170989,2
170995,2
171001,2
171007,2
171013,3
171019,3
171025,3
171031,3
171037,3
171043,3
171057,3
171063,3
171069,3
171075,3
171081,4
171087,4
171093,4
171099,4
171105,4
171111,3
171117,3
171123,3
171129,3
171135,3
171141,3
171147,4
171153,4
171159,4
171165,4
171171,4
171177,4
171183,4
171189,3
171195,3
171201,3
171207,3
171221,3
171227,3
171233,3
171239,2
171245,2
171251,2
171257,2
171263,2
171269,2
171275,2
171281,2
171287,2
171293,2
171299,2
171305,2
171311,2
171317,3
171323,3
171329,3
171335,4
171341,4
171347,4
171353,5
171359,5
171365,5
171379,5
171385,5
171391,5
171397,4
171403,4
171409,4
171415,4
171421,4
171427,3
171433,3
171439,3
171445,3
171451,3
171457,3
171463,4
171469,5
171475,5
171481,5
171487,4
171493,4
171499,4
171505,4
171511,4
171517,3
171523,3
171529,3
171546,3
171553,3
171559,3
171565,3
171571,4
171577,4
171583,4
171589,4
171595,4
171601,4
171607,4
171613,3
171619,3
171625,3
171631,3
171637,3
171643,3
171649,3
171655,3
171661,3
171667,3
171673,3
171679,3
171685,3
171691,3
171706,3
171712,3
171718,3
171724,4
171730,4
171736,4
171742,4
171748,4
171754,4
171760,4
171766,3
171772,3
171778,3
171784,4
171790,4
171796,5
171802,4
171808,4
171814,4
171820,4
171826,3
171832,3
171838,4
171844,4
171850,4
171856,3
171870,3
171876,3
171882,3
171888,3
171894,3
171900,3
171906,3
171912,3
171918,3
171924,3
171930,3
171936,3
171942,3
171948,3
171954,2
171960,2
171966,2
171972,2
171978,2
171984,2
171990,2
171996,2
172002,2
172008,2
172014,2
172020,2
172034,2
172040,2
172046,2
172052,2
172058,2
172064,2
172070,2
172076,2
172082,2
172088,2
172094,2
172100,2
172106,4
172112,4
172118,5
172124,4
172130,4
172136,4
172142,4
172148,4
172154,4
172160,4
172166,4
172172,4
172178,4
172192,4
172198,4
172204,4
172210,4
172216,4
172222,4
172228,4
172234,4
172240,5
172246,5
172252,5
172258,6
172264,6
172270,6
172276,5
172282,5
172288,5
172294,5
172300,4
172306,4
172312,4
172318,5
172324,4
172330,4
172336,4
172342,4
172356,5
172362,4
172368,4
172374,4
172380,5
172386,5
172392,5
172398,5
172404,6
172410,6
172416,7
172422,7
172428,8
172434,8
172440,8
172446,8
172452,8
172458,8
172464,8
172470,7
172476,7
172482,7
172488,6
172494,6
172500,6
172515,6
172521,5
172527,5
172533,5
172539,5
172545,4
172551,4
172557,4
172563,4
172569,4
172575,4
172581,4
172587,4
172593,4
172599,5
172605,5
172611,5
172617,5
172623,6
172629,6
172635,6
172641,6
172647,5
172653,5
172659,5
172665,5
172679,5
172685,5
172691,4
172697,4
172703,4
172709,4
172715,5
172721,4
172727,4
172733,4
172739,4
172745,6
172751,6
172757,5
172763,5
172769,5
172775,5
172781,4
172787,4
172793,4
172799,4
172805,4
172811,4
172817,4
172823,4
172829,4
172843,4
172849,3
172855,4
172861,3
172867,3
172873,3
172879,3
172885,3
172891,3
172897,3
172903,2
172909,2
172915,2
172921,2
172927,2
172933,2
172939,2
172945,2
172951,3
172957,3
172963,3
172969,3
172975,3
172981,3
172987,2
173001,2
173007,2
173013,2
173019,2
173025,3
173031,3
173037,3
173043,3
173049,3
173055,3
173061,4
173067,4
173073,5
173079,5
173085,5
173091,4
173097,4
173103,4
173109,4
173115,4
173121,4
173127,4
173133,3
173139,3
173145,3
173151,3
173165,3
173171,3
173177,3
173183,3
173189,3
173195,3
173201,3
173207,3
173213,3
173219,3
173225,3
173231,3
173237,3
173243,3
173249,3
173255,3
173261,3
173267,3
173273,3
173279,3
173285,3
173291,3
173297,4
173303,4
173309,3
173324,3
173330,3
173336,3
173342,3
173348,3
173354,3
173360,3
173366,3
173372,3
173378,3
173384,4
173390,4
173396,5
173402,5
173408,4
173414,4
173420,4
173426,4
173432,4
173438,4
173444,4
173450,4
173456,4
173462,4
173468,4
173474,4
173488,4
173494,4
173500,4
173506,4
173515,3
173522,3
173528,3
173534,3
173540,3
173546,3
173552,2
173558,2
173564,2
173570,2
173576,2
173582,2
173588,2
173594,2
173600,2
173606,2
173612,2
173618,2
173624,2
173630,2
173636,2
173642,2
173656,2
173662,2
173668,2
173674,2
173680,2
173686,2
173692,2
173698,2
173704,3
173710,4
173716,4
173722,4
173728,3
173734,4
173740,3
173746,3
173752,3
173758,4
173764,4
173770,4
173776,4
173782,4
173788,4
173794,3
173800,3
173814,3
173820,3
173826,3
173832,3
173838,3
173844,3
173850,3
173856,3
173862,3
173868,3
173874,3
173880,3
173886,4
173892,4
173898,4
173904,5
173910,5
173916,5
173922,5
173928,6
173934,6
173940,6
173946,7
173952,7
173958,7
173964,7
173978,6
173984,6
173990,6
173996,6
174002,5
174008,5
174014,5
174020,5
174026,5
174032,5
174038,5
174044,5
174050,5
174056,4
174062,4
174068,4
174074,4
174080,3
174086,3
174092,3
174098,3
174104,3
174110,3
174116,3
174122,3
174137,2
174143,2
174149,2
174155,3
174161,3
174167,3
174173,3
174179,3
174185,3
174191,3
174197,3
174203,3
174209,3
174215,3
174221,3
174227,3
174233,2
174239,2
174245,3
174251,3
174257,3
174263,3
174269,3
174275,4
174281,4
174287,4
174301,4
174307,4
174313,4
174319,4
174325,4
174331,4
174337,4
174343,4
174349,5
174355,5
174361,4
174367,4
174373,4
174379,4
174385,4
174391,4
174397,4
174403,4
174409,4
174415,4
174421,4
174427,4
174433,4
174439,3
174445,3
174451,3
174465,3
174471,3
174477,3
174483,3
174489,3
174495,3
174501,3
174507,2
174513,3
174519,3
174525,3
174531,3
174537,3
174543,2
174549,2
174555,2
174561,2
174567,2
174573,2
174579,2
174585,2
174591,2
174597,2
174603,2
174609,2
174623,2
174629,2
174635,2
174641,2
174647,1
174653,1
174659,2
174665,3
174671,3
174677,3
174683,3
174689,3
174695,3
174701,3
174707,3
174713,3
174719,3
174725,3
174731,3
174737,3
174743,3
174749,3
174755,3
174761,3
174767,3
174773,3
174787,3
174793,3
174799,3
174805,2
174811,3
174817,2
174823,2
174829,2
174835,2
174841,2
174847,2
174853,2
174859,2
174865,2
174871,2
174877,2
174883,2
174889,3
174895,3
174901,4
174907,4
174913,4
174919,4
174925,4
174931,5
174946,5
174952,5
174958,5
174964,5
174970,5
174976,4
174982,5
174988,5
174994,6
175000,6
175006,6
175012,6
175018,5
175024,5
175030,5
175036,5
175042,5
175048,5
175054,5
175060,5
175066,4
175072,4
175078,4
175084,4
175090,4
175096,4
175110,3
175116,3
175122,3
175128,3
175134,3
175140,3
175146,3
175152,2
175158,2
175164,2
175170,2
175176,2
175182,2
175188,2
175194,2
175200,2
175206,2
175212,2
175218,2
175224,2
175230,2
175236,2
175242,2
175248,2
175254,2
175260,2
175274,2
175280,2
175286,2
175292,2
175298,2
175304,3
175310,4
175316,4
175322,4
175328,4
175334,4
175340,3
175346,3
175352,3
175358,3
175364,3
175370,3
175376,3
175382,3
175388,3
175394,3
175400,3
175406,3
175412,3
175418,3
175432,2
175438,2
175444,2
175450,2
175456,2
175462,2
175468,2
175474,2
175483,2
175490,3
175496,3
175502,3
175508,3
175514,3
175520,3
175526,3
175532,3
175538,3
175544,3
175550,2
175556,2
175562,2
175568,2
175574,2
175580,2
175586,2
175600,2
175606,2
175612,2
175618,2
175624,3
175630,3
175636,4
175642,3
175648,3
175654,3
175660,3
175666,3
175672,3
175678,3
175684,3
175690,3
175696,3
175702,2
175708,3
175714,2
175720,2
175726,2
175732,2
175738,2
175744,2
175759,2
175765,2
175771,2
175777,2
175783,2
175789,2
175795,2
175801,2
175807,2
175813,2
175819,2
175825,1
175831,1
175837,1
175843,1
175849,1
175855,1
175861,1
175867,1
175873,1
175879,1
175885,1
175891,1
175897,2
175903,2
175909,2
175923,2
175929,2
175935,2
175941,3
175947,3
175953,4
175959,4
175965,4
175971,3
175977,3
175983,3
175989,3
175995,3
176001,3
176007,2
176013,2
176019,2
176025,2
176031,2
176037,2
176043,2
176049,2
176055,2
176061,2
176067,2
176073,2
176087,2
176093,2
176099,2
176105,2
176111,2
176117,2
176123,2
176129,1
176135,1
176141,1
176147,1
176153,1
176159,2
176165,2
176171,2
176177,2
176183,2
176189,2
176195,2
176201,2
176207,2
176213,2
176219,2
176225,2
176231,2
176245,2
176251,2
176257,2
176263,2
176269,3
176275,4
176281,4
176287,4
176293,3
176299,4
176305,4
176311,4
176317,3
176323,3
176329,3
176335,3
176341,3
176347,2
176353,2
176359,2
176365,2
176371,3
176377,3
176383,3
176389,3
176395,3
176409,2
176415,2
176421,2
176427,2
176433,2
176439,2
176445,2
176451,2
176457,2
176463,2
176469,2
176475,2
176481,2
176487,2
176493,2
176499,2
176505,2
176511,2
176517,2
176523,2
176529,2
176535,2
176541,2
176547,2
176553,2
176568,2
176574,2
176580,3
176586,4
176592,4
176598,5
176604,4
176610,4
