6124,5
6131,5
6137,5
6143,5
6149,5
6155,5
6161,5
6167,5
6173,5
6179,5
6185,5
6191,5
6197,5
6203,5
6209,6
6215,5
6221,5
6227,5
6233,5
6239,5
6245,6
6251,7
6257,7
6263,6
6269,6
6275,7
6281,8
6287,8
6293,8
6299,8
6305,8
6311,8
6325,10
6331,9
6337,9
6343,9
6349,8
6355,8
6361,8
6367,7
6373,7
6379,6
6385,6
6391,6
6397,6
6403,6
6409,5
6415,5
6421,4
6427,4
6433,4
6439,4
6446,4
6452,4
6458,4
6464,3
6470,3
6476,3
6482,3
6488,3
6494,3
6500,4
6506,4
6512,4
6526,4
6532,4
6538,4
6544,4
6550,4
6556,4
6562,4
6568,4
6574,4
6580,3
6586,3
6592,3
6598,3
6604,3
6610,3
6616,3
6622,3
6628,3
6634,3
6640,3
6646,4
6652,4
6658,4
6664,4
6670,4
6676,3
6682,4
6688,4
6694,4
6700,5
6706,4
6712,4
6726,5
6732,5
6738,6
6744,6
6750,6
6756,7
6762,11
6768,14
6774,16
6780,19
6786,25
6792,29
6798,32
6804,34
6810,37
6816,39
6822,41
6828,43
6834,44
6840,45
6846,44
6852,45
6858,46
6864,47
6870,48
6876,48
6882,48
6888,48
6894,48
6908,48
6914,46
6920,47
6926,47
6932,47
6938,47
6944,47
6950,47
6956,47
6962,46
6968,45
6974,45
6980,45
6986,45
6992,44
6998,44
7004,43
7010,43
7016,41
7022,41
7028,41
7034,42
7040,42
7046,44
7052,46
7058,47
7064,47
7070,48
7076,48
7090,50
7096,49
7102,49
7108,50
7114,49
7120,50
7126,50
7132,49
7138,50
7144,51
7150,52
7156,53
7162,52
7168,52
7174,51
7180,49
7186,48
7192,47
7198,45
7204,43
7210,42
7216,40
7222,37
7228,34
7234,33
7240,30
7246,29
7252,27
7266,22
7272,20
7278,19
7284,18
7290,16
7296,15
7302,13
7308,12
7314,11
7320,10
7326,9
7332,8
7338,8
7344,7
7350,6
7356,6
7362,6
7368,5
7374,5
7380,5
7386,5
7392,4
7398,4
7404,4
7410,4
7416,4
7422,3
7428,3
7434,3
7440,3
7446,3
7460,3
7466,3
7472,3
7478,3
7484,3
7490,3
7496,3
7502,3
7508,2
7514,2
7520,2
7526,2
7532,2
7538,2
7544,2
7550,2
7556,2
7562,2
7568,2
7574,2
7580,2
7586,2
7592,2
7598,3
7604,4
7610,4
7616,4
7622,3
7628,3
7634,3
7640,3
7646,3
7660,3
7666,3
7672,3
7678,3
7684,3
7690,3
7696,3
7702,3
7708,3
7714,3
7720,3
7726,3
7732,3
7738,3
7744,3
7750,4
7756,4
7762,4
7768,4
7774,4
7780,4
7786,4
7792,4
7798,5
7804,5
7810,5
7816,5
7822,5
7828,5
7834,5
7840,5
7846,5
7860,5
7866,5
7872,5
7878,5
7884,5
7890,5
7896,5
