54963,4
54970,5
54976,5
54982,5
54988,5
54994,5
55000,5
55006,5
55012,5
55018,5
55024,5
55030,5
55036,5
55042,5
55048,5
55054,5
55060,5
55066,5
55072,5
55078,5
55084,5
55090,5
55096,5
55102,5
55108,5
55114,5
55120,5
55126,5
55132,5
55146,5
55152,5
55158,4
55164,4
55170,4
55176,4
55182,4
55188,4
55194,4
55200,4
55206,4
55212,4
55218,4
55224,3
55230,3
55236,3
55242,3
55248,3
55254,3
55260,3
55266,3
55272,3
55278,2
55284,3
55290,3
55297,4
55303,3
55309,3
55323,3
55329,3
55335,3
55341,2
55347,2
55353,3
55359,3
55365,3
55371,3
55377,3
55383,3
55389,3
55395,3
55401,3
55407,3
55413,3
55419,3
55425,3
55431,3
55437,3
55443,2
55449,2
55455,2
55461,2
55467,2
55473,2
55479,2
55485,2
55491,2
55505,2
55511,2
55517,2
55523,2
55529,2
55535,2
55541,2
55547,2
55553,2
55559,2
55565,2
55571,2
55577,2
55583,2
55589,2
55595,2
55601,3
55607,4
55613,4
55619,4
55625,4
55631,4
55637,4
55643,4
55649,3
55655,3
55661,3
55667,3
55681,3
55687,3
55693,3
55699,2
55705,2
55711,2
55717,2
55723,2
55729,2
55735,2
55741,2
55747,2
55753,2
55759,2
55765,2
55771,2
55777,2
55783,2
55789,2
55795,2
55801,1
55807,2
55813,2
55819,2
55825,2
55831,2
55837,2
55843,4
55849,5
55863,8
55869,10
55875,12
55881,14
55887,15
55893,17
55899,19
55905,21
55911,23
55917,26
55923,28
55929,30
55935,31
55941,34
55947,37
55953,38
55959,39
55965,41
55971,42
55977,43
55983,43
55989,44
55995,45
56001,44
56007,43
56022,40
56028,36
56034,33
56040,31
56046,29
56052,27
56058,25
56064,24
56070,24
56076,25
56082,27
56088,28
56094,30
56100,32
56106,35
56112,37
56118,38
56124,38
56130,41
56136,40
56142,41
56148,42
56154,41
56160,42
56166,42
56172,40
56186,39
56192,39
56198,40
56204,40
56210,40
56216,40
56222,39
56228,38
56234,39
56240,37
56246,37
56252,36
56258,35
56264,36
56270,34
56276,34
56282,34
56288,33
56294,32
56300,31
56306,28
56312,26
56318,23
56324,21
56330,19
56336,17
56350,13
56356,12
56362,12
56368,11
56374,10
56380,9
56386,8
56392,8
56398,7
56404,7
56410,6
56416,5
56422,5
56428,5
56434,5
56440,5
56446,7
56452,10
56458,14
56464,16
56470,15
56476,14
56482,17
56488,21
56494,26
56500,27
56515,22
56521,22
56527,23
56533,22
56539,20
56545,17
56551,16
56557,14
56563,14
56569,13
56575,12
56581,11
56587,10
56593,10
56599,9
56605,8
56611,7
56617,8
56623,8
56629,7
56635,7
56641,6
56647,5
56653,5
56659,5
56665,5
56671,4
56685,4
56691,4
56697,3
56703,3
56709,3
56715,3
56721,3
56727,3
56733,3
56739,3
56745,3
56751,3
56757,3
56763,3
56769,3
56775,2
56781,2
56787,2
56793,2
56799,2
56805,2
56811,2
56817,2
56823,2
56829,2
56835,2
56841,2
56847,2
56853,3
56867,3
56873,3
56879,4
56885,5
56891,5
56897,5
56903,5
56909,5
56915,4
56921,4
56927,4
56933,4
56939,4
56945,4
56951,4
56957,4
56963,3
56969,3
56975,3
56981,4
56987,4
56993,4
56999,4
57005,4
57011,4
57017,4
57023,4
57029,4
57043,4
57049,4
57055,3
57061,3
57067,3
57073,3
57079,3
57085,2
57091,2
57097,2
57103,2
57109,2
57115,2
57121,2
57127,2
57133,2
57139,2
57148,2
57155,2
57161,2
57167,2
57173,2
57179,2
57185,2
57191,2
57197,2
57203,3
57209,4
57215,4
57229,4
57235,4
57241,4
57247,4
57253,4
57259,5
57265,5
57271,5
57277,5
57283,4
57289,4
57295,4
57301,4
57307,4
57313,4
57319,3
57325,3
57331,3
57337,3
57343,3
57349,3
57355,3
57361,3
57367,3
57373,3
57379,3
57385,3
57391,3
57405,3
57411,3
57417,3
57423,3
57429,3
57435,3
57441,3
57447,3
57453,2
57459,2
57465,3
57471,3
57477,2
57483,2
57489,2
57495,2
57501,2
57507,2
57513,2
57519,3
57525,3
57531,4
57537,4
57543,4
57549,4
57555,4
57561,4
57567,3
57573,3
57587,3
57593,3
57599,3
57605,3
57611,3
57617,3
57623,2
57629,2
57635,2
