0,47
101,40
202,36
303,54
404,54
505,54
606,36
707,36
808,38
909,55
1010,54
1111,54
1212,36
1313,37
1414,36
1515,55
1616,55
1717,52
1818,36
1919,39
2020,36
2121,55
2222,55
2323,49
2424,36
2525,48
2626,39
2727,55
2828,51
2929,54
3038,55
3139,45
3240,46
3341,54
3442,55
3543,54
3644,55
3745,55
3846,55
3947,54
4048,54
4149,56
4250,56
4351,55
4452,55
4553,56
4654,56
4755,56
4856,56
4957,36
5058,39
5159,56
5260,56
5361,56
5462,51
5563,54
5664,51
5765,56
5866,55
5975,55
6076,55
6177,48
6278,36
6379,54
6480,51
6581,54
6682,55
6783,55
6884,55
6988,54
7089,55
7190,56
7291,56
7392,56
7493,55
7594,56
7695,56
7796,56
7897,56
7998,56
8099,40
8200,37
8301,38
8402,37
8503,37
8604,56
8705,56
8814,37
8915,37
9016,37
9117,56
9218,56
9319,49
9420,37
9521,54
9622,51
9723,56
9824,55
9925,55
10026,52
10128,53
10230,53
10332,53
10434,53
10536,52
10638,52
10740,52
10842,53
10944,54
11046,53
11148,55
11250,44
11352,36
11454,36
11563,36
11665,38
11767,54
11869,54
11971,43
12073,36
12175,54
12277,55
12379,36
12481,35
12583,36
12685,54
12787,54
12889,54
12991,36
13093,36
13195,38
13297,54
13399,54
13501,54
13603,54
13705,39
13807,36
13909,54
14011,54
14113,54
14222,40
14324,36
14426,54
14528,54
14630,55
14732,52
14834,35
14936,35
15038,52
15140,55
15242,43
15344,39
15446,55
15548,55
15650,55
15752,51
15854,37
15956,50
16058,43
16160,55
16262,52
16364,55
16466,56
16568,56
16670,56
16779,52
16881,46
16983,46
17085,47
17187,48
17289,47
17391,46
17493,56
17595,54
17697,53
17799,53
17901,55
18003,55
18105,36
18207,37
18309,49
18411,54
18513,54
18615,55
18717,55
18819,55
18921,55
19023,55
19125,54
